time,gt_x,gt_y,gt_theta
1748812987.306512,3.00000003107163,-0.7802726442063431,1.5707955415703978
1748812987.3202903,3.00000003161038,-0.7802726322244499,1.570796754040191
1748812987.3437135,3.0000000311245616,-0.7802726440187175,1.5707955417782007
1748812987.3438475,3.000000031663312,-0.7802726320368243,1.5707967542479946
1748812987.3454351,3.0000000311774935,-0.7802726438310918,1.570795541986004
1748812987.3684278,3.0000000317162434,-0.7802726318491986,1.5707967544557975
1748812987.368836,3.000000031230425,-0.7802726436434662,1.5707955421938076
1748812987.373735,3.000000031769175,-0.7802726316615731,1.5707967546636008
1748812987.3824697,3.0000000312833563,-0.7802726434558408,1.5707955424016107
1748812987.3947916,3.0000000318221063,-0.7802726314739478,1.5707967548714041
1748812987.403484,3.0000000313362882,-0.7802726432682152,1.5707955426094138
1748812987.4136176,3.000000031875038,-0.7802726312863223,1.570796755079207
1748812987.4273286,3.0000000313892197,-0.78027264308059,1.5707955428172171
1748812987.4347174,3.0000000319279696,-0.7802726310986969,1.57079675528701
1748812987.4440742,3.000000031442151,-0.7802726428929645,1.5707955430250202
1748812987.4553514,3.000000031980901,-0.7802726309110714,1.570796755494813
1748812987.4659739,3.0000000314950825,-0.7802726427053387,1.5707955432328236
1748812987.4717395,3.000000032033833,-0.7802726307234457,1.5707967557026166
1748812987.4828014,3.0000000315480144,-0.780272642517713,1.570795543440627
1748812987.4916961,3.0000000320867644,-0.78027263053582,1.57079675591042
1748812987.5040598,3.0000000316009463,-0.7802726423300875,1.57079554364843
1748812987.5155828,3.0000000321396967,-0.7802726303481944,1.570796756118223
1748812987.5372458,3.000000031653879,-0.7802726421424618,1.570795543856233
1748812987.541774,3.0000000321926295,-0.7802726301605688,1.5707967563260263
1748812987.5446124,3.000000031706812,-0.7802726419548361,1.5707955440640369
1748812987.5541105,3.000000032245562,-0.7802726299729432,1.5707967565338292
1748812987.567713,3.0000000317597446,-0.7802726417672107,1.5707955442718402
1748812987.5741723,3.000000032298494,-0.7802726297853175,1.570796756741632
1748812987.584453,3.000000031812676,-0.7802726415795851,1.5707955444796435
1748812987.5945168,3.0000000323514255,-0.7802726295976922,1.5707967569494352
1748812987.6057274,3.0000000318656075,-0.7802726413919595,1.5707955446874464
1748812987.6127472,3.0000000324043574,-0.7802726294100666,1.5707967571572388
1748812987.6233296,3.0000000319185394,-0.7802726412043337,1.5707955448952495
1748812987.6345315,3.000000032457289,-0.7802726292224409,1.570796757365042
1748812987.6452312,3.000000031971471,-0.7802726410167083,1.5707955451030524
1748812987.654167,3.0000000325102203,-0.7802726290348154,1.5707967575728448
1748812987.6650453,3.0000000320244022,-0.7802726408290828,1.5707955453108562
1748812987.6747904,3.0000000325631517,-0.78027262884719,1.5707967577806485
1748812987.6840663,3.0000000320773337,-0.7802726406414575,1.5707955455186589
1748812987.694746,3.0000000326160836,-0.7802726286595645,1.5707967579884516
1748812987.7050745,3.0000000321302656,-0.7802726404538317,1.5707955457264626
1748812987.7140644,3.000000032669015,-0.7802726284719388,1.5707967581962552
1748812987.7429137,3.000000032183197,-0.7802726402662061,1.5707955459342657
1748812987.7431555,3.0000000327219465,-0.7802726282843132,1.570796758404058
1748812987.7571945,3.0000000322361284,-0.7802726400785804,1.5707955461420693
1748812987.7624075,3.000000032774878,-0.7802726280966875,1.5707967586118607
1748812987.76565,3.0000000322890603,-0.7802726398909549,1.5707955463498724
1748812987.7777536,3.00000003282781,-0.7802726279090618,1.5707967588196643
1748812987.7844162,3.0000000323419918,-0.780272639703329,1.5707955465576757
1748812987.7943482,3.0000000328807412,-0.7802726277214362,1.5707967590274672
1748812987.8052027,3.000000032394923,-0.7802726395157035,1.5707955467654788
1748812987.8193536,3.0000000329336727,-0.7802726275338107,1.5707967592352707
1748812987.825859,3.0000000324478546,-0.7802726393280778,1.5707955469732824
1748812987.8325067,3.0000000329866046,-0.780272627346185,1.5707967594430738
1748812987.8430212,3.0000000325007865,-0.7802726391404523,1.5707955471810857
1748812987.8532262,3.000000033039536,-0.7802726271585596,1.5707967596508774
1748812987.862626,3.000000032553718,-0.7802726389528268,1.570795547388889
1748812987.8750262,3.0000000330924674,-0.780272626970934,1.5707967598586803
1748812987.88282,3.0000000326066494,-0.7802726387652014,1.570795547596692
1748812987.892729,3.000000033145399,-0.7802726267833087,1.5707967600664836
1748812987.9057639,3.000000032659581,-0.7802726385775759,1.570795547804495
1748812987.9150162,3.0000000331983308,-0.7802726265956832,1.570796760274287
1748812987.9292703,3.0000000327125127,-0.7802726383899503,1.5707955480122984
1748812987.936036,3.000000033251262,-0.7802726264080575,1.5707967604820898
1748812987.945674,3.000000032765444,-0.7802726382023247,1.570795548220102
1748812987.9552104,3.0000000333041936,-0.780272626220432,1.5707967606898932
1748812987.9653037,3.0000000328183756,-0.7802726380146991,1.570795548427905
1748812987.9793153,3.0000000333571255,-0.7802726260328063,1.570796760897696
1748812987.9837244,3.0000000328713075,-0.7802726378270735,1.5707955486357086
1748812987.9942036,3.000000033410057,-0.7802726258451806,1.5707967611054996
1748812988.0121617,3.0000000329242393,-0.7802726376394478,1.5707955488435117
1748812988.0123913,3.0000000334629893,-0.7802726256575551,1.5707967613133025
1748812988.0238898,3.000000032977172,-0.7802726374518223,1.570795549051315
1748812988.032948,3.000000033515922,-0.7802726254699295,1.5707967615211056
1748812988.0431478,3.000000033030105,-0.7802726372641965,1.570795549259118
1748812988.0537639,3.0000000335688553,-0.7802726252823037,1.5707967617289091
1748812988.0648348,3.0000000330830376,-0.7802726370765709,1.5707955494669217
1748812988.0745308,3.000000033621787,-0.7802726250946782,1.570796761936712
1748812988.085865,3.0000000331359695,-0.7802726368889453,1.570795549674725
1748812988.094341,3.0000000336747186,-0.7802726249070526,1.5707967621445158
1748812988.105035,3.000000033188901,-0.7802726367013197,1.570795549882528
1748812988.1161036,3.0000000337276505,-0.7802726247194272,1.5707967623523187
1748812988.1294923,3.000000033241833,-0.7802726365136944,1.5707955500903314
1748812988.1485267,3.000000033780582,-0.7802726245318017,1.5707967625601216
1748812988.1530752,3.0000000332947643,-0.7802726363260688,1.5707955502981346
1748812988.1602454,3.0000000338335133,-0.780272624344176,1.5707967627679253
1748812988.168086,3.0000000333476957,-0.7802726361384432,1.5707955505059379
1748812988.1746602,3.0000000338864448,-0.7802726241565505,1.5707967629757285
1748812988.1836936,3.000000033400627,-0.7802726359508175,1.5707955507137412
1748812988.1926017,3.0000000339393766,-0.7802726239689248,1.5707967631835316
1748812988.2034557,3.000000033453559,-0.780272635763192,1.5707955509215445
1748812988.2132955,3.000000033992308,-0.7802726237812992,1.570796763391335
1748812988.223642,3.0000000335064905,-0.7802726355755663,1.5707955511293479
1748812988.2361546,3.0000000340452395,-0.7802726235936734,1.5707967635991382
1748812988.2460246,3.000000033559422,-0.7802726353879406,1.570795551337151
1748812988.2538092,3.0000000340981714,-0.7802726234060479,1.570796763806941
1748812988.2645621,3.000000033612354,-0.7802726352003149,1.5707955515449545
1748812988.2745268,3.000000034151103,-0.7802726232184223,1.5707967640147444
1748812988.2832687,3.0000000336652852,-0.7802726350126893,1.5707955517527574
1748812988.2942188,3.0000000342040343,-0.7802726230307967,1.5707967642225478
1748812988.3039753,3.0000000337182167,-0.7802726348250636,1.5707955519605608
